Day,Month,Year,TempAvg,TempMax,Tempmin,SLP,Humidity,Precipitation,Visibility,WindSpeed,WindSpeedMax,ForestFire,Latitude,Longitude,Altitude,Place
1,January,2015,25.3,28.9,21,1009.2,75,1.02,5.5,12.8,29.4,No,17.7,83.3,66,Vishakapatnam
2,January,2015,25.2,28.9,22.6,1012.8,82,0,4,2,7.6,No,17.7,83.3,66,Vishakapatnam
3,January,2015,25.9,29.3,23.2,1013.9,83,0,5.5,3.7,11.1,No,17.7,83.3,66,Vishakapatnam
4,January,2015,26.4,29.3,23.4,1013.6,80,0,4,2.8,11.1,No,17.7,83.3,66,Vishakapatnam
5,January,2015,26.3,29.8,22.6,1013,67,0,4,10.2,18.3,No,17.7,83.3,66,Vishakapatnam
6,January,2015,25.4,29.8,22.4,1013.8,68,0,4,8,14.8,No,17.7,83.3,66,Vishakapatnam
7,January,2015,24.4,29.2,21.6,1013.5,69,0,4,7.4,11.1,No,17.7,83.3,66,Vishakapatnam
8,January,2015,24.4,28.4,20.5,1014,71,0,4,5.6,11.1,No,17.7,83.3,66,Vishakapatnam
9,January,2015,24.4,29.2,20.6,1015.4,63,0,3.7,12,18.3,No,17.7,83.3,66,Vishakapatnam
10,January,2015,23.4,29.2,19,1015.9,50,0,4.8,7.8,11.1,No,17.7,83.3,66,Vishakapatnam
11,January,2015,24.1,27.9,20.2,1015.8,51,0,4,9.1,11.1,No,17.7,83.3,66,Vishakapatnam
12,January,2015,23.7,28.4,20.4,1015.3,54,0,4.8,7.4,18.3,No,17.7,83.3,66,Vishakapatnam
13,January,2015,23.9,28.4,18.5,1014.6,63,0,3.5,5.6,14.8,No,17.7,83.3,66,Vishakapatnam
14,January,2015,24.3,28.4,20.4,1014.5,62,0,4,9.6,11.1,No,17.7,83.3,66,Vishakapatnam
15,January,2015,24.4,28.3,20.5,1015.2,61,0,4,11.5,14.8,No,17.7,83.3,66,Vishakapatnam
16,January,2015,24.2,28.3,21,1014.7,62,0,4,10,18.3,No,17.7,83.3,66,Vishakapatnam
17,January,2015,23.8,29.1,20,1015,49,0,4,6.1,11.1,No,17.7,83.3,66,Vishakapatnam
18,January,2015,23.1,29.1,19.4,1015.6,54,0,3.7,5.6,11.1,No,17.7,83.3,66,Vishakapatnam
19,January,2015,23.2,27.6,17.8,1016.3,60,0,4,3.7,11.1,No,17.7,83.3,66,Vishakapatnam
20,January,2015,23.6,27.6,19.3,1017.9,56,0,4,10.4,14.8,No,17.7,83.3,66,Vishakapatnam
21,January,2015,23.6,27.8,19.6,1019.5,55,0,4,11.9,14.8,No,17.7,83.3,66,Vishakapatnam
22,January,2015,23.1,27.9,19,1018.5,62,0,4,6.7,14.8,No,17.7,83.3,66,Vishakapatnam
23,January,2015,22.9,27.9,19.4,1016.7,67,0,4,5.7,11.1,No,17.7,83.3,66,Vishakapatnam
24,January,2015,23.4,28,18.6,1017,66,0,4,6.3,13,No,17.7,83.3,66,Vishakapatnam
25,January,2015,24.1,28.6,18.9,1017.8,71,0,4,6.1,11.1,No,17.7,83.3,66,Vishakapatnam
26,January,2015,24.5,28.3,21.6,1016.8,74,0,3.2,4.4,9.4,No,17.7,83.3,66,Vishakapatnam
27,January,2015,23.9,28.2,20.6,1015.7,75,0,3.5,4.1,11.1,No,17.7,83.3,66,Vishakapatnam
28,January,2015,24.5,28.4,19,1014,70,0,3.2,7,11.1,No,17.7,83.3,66,Vishakapatnam
29,January,2015,25,29.4,21,1014.9,72,0,3.5,8.1,14.8,No,17.7,83.3,66,Vishakapatnam
30,January,2015,24.7,29.4,20.4,1016.3,76,0,3.2,5.6,14.8,No,17.7,83.3,66,Vishakapatnam
31,January,2015,25.1,29,22,1016.7,77,-,3.5,7.6,11.1,No,17.7,83.3,66,Vishakapatnam
